  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 202001010000 344   2  13 *** OVC * * *  4.6 10 ** ** ** ** ** ** ** 0   38   32 1030.8 ***** 1015.6  41  36 ***** *****  0.00 *****  0
576870 ***** 202001010300 286   1 *** *** *** * * *  5.6 21 ** ** ** ** ** ** ** 0   41   34 1030.6 ***** 1015.5  41  36 ***** ***** ***** ***** **
576870 ***** 202001010600 120   1 *** *** OVC * * *  6.0 00 ** ** ** ** ** ** ** 6   44   37 1026.4 ***** 1011.4  44  36 ***** *****  0.00 ***** **
576870 ***** 202001010900 348   1 *** *** OVC * * *  6.1 00 ** ** ** ** ** ** ** 0   45   38 1026.0 ***** 1011.0  45  36 ***** ***** ***** ***** **
576870 ***** 202001011200 335  10  14 *** OVC * * *  2.9 10 ** ** ** ** ** ** ** 0   42   40 1026.8 ***** 1011.8  45  36 ***** *****  0.00 ***** **
576870 ***** 202001011500 318  10  18 *** *** * * *  2.4 10 ** ** ** ** ** ** ** *   41   40 1028.2 ***** 1013.2  45  37 ***** ***** ***** ***** **
576870 ***** 202001011800 330  11  18 *** *** * * *  0.9 10 ** ** ** ** ** ** ** 0   40   40 1027.7 ***** 1012.7  45  37 ***** ***** ***** ***** **
576870 ***** 202001012100 322   7  18 *** *** * * *  0.5 46 ** ** ** ** ** ** ** *   40   40 1027.6 ***** 1012.6  45  37 ***** ***** ***** ***** **
576870 ***** 202001020000 334   9  18 *** OVC * * *  1.2 10 ** ** ** ** ** ** ** 6   40   40 1029.5 ***** 1014.5  45  38 *****  0.00  0.00 *****  0
576870 ***** 202001020300 325   9  18 *** OVC * * *  0.4 10 ** ** ** ** ** ** ** 0   40   40 1030.7 ***** 1015.6  45  40 *****  0.01  0.01  0.01 **
576870 ***** 202001020600 335   9  18 *** OVC * * *  1.1 10 ** ** ** ** ** ** ** 0   40   39 1028.3 ***** 1013.2  45  40 *****  0.00  0.01 *****  0
576870 ***** 202001020900 331   8  21 *** OVC * * *  2.2 10 ** ** ** ** ** ** ** 0   39   39 1028.3 ***** 1013.2  45  39 ***** *****  0.01  0.01 **
576870 ***** 202001021200 334   7  21 *** OVC * * *  1.1 10 ** ** ** ** ** ** ** 0   39   39 1028.9 ***** 1013.8  42  39 ***** *****  0.01 *****  0
576870 ***** 202001021500 323  10  21 *** *** * * *  2.3 10 ** ** ** ** ** ** ** *   39   39 1029.2 ***** 1014.1  41  39 ***** *****  0.01 ***** **
576870 ***** 202001021800 317   7  22 *** *** * * *  1.7 10 ** ** ** ** ** ** ** 0   39   39 1029.0 ***** 1013.9  40  39 *****  0.01  0.02  0.01 **
576870 ***** 202001022100 333   8  22 *** *** * * *  1.2 10 ** ** ** ** ** ** ** *   39   39 1028.6 ***** 1013.5  40  39 *****  0.01  0.02  0.01 **
576870 ***** 202001030000 342   6  22 *** OVC * * *  0.4 10 ** ** ** ** ** ** ** 6   40   39 1029.3 ***** 1014.2  40  39 ***** *****  0.01 *****  0
576870 ***** 202001030300 330   7  22 *** OVC * * *  0.8 10 ** ** ** ** ** ** ** 4   40   40 1029.7 ***** 1014.6  40  39 ***** *****  0.01  0.01 **
576870 ***** 202001030600 338   9  18 *** OVC * * *  0.8 10 ** ** ** ** ** ** ** 4   40   40 1027.8 ***** 1012.7  40  39 ***** *****  0.01 *****  0
576870 ***** 202001030900 326   6  17 *** OVC * * *  1.2 60 ** ** ** ** ** ** ** 0   40   40 1027.8 ***** 1012.7  40  39 ***** *****  0.01 ***** **
576870 ***** 202001031200 324   6  17 *** OVC * * *  0.8 10 ** ** ** ** ** ** ** 6   40   40 1028.3 ***** 1013.2  40  39 ***** *****  0.01 *****  0
576870 ***** 202001031500 319   7  17 *** *** * * *  1.8 10 ** ** ** ** ** ** ** *   40   40 1029.1 ***** 1014.0  40  39 ***** *****  0.01 ***** **
576870 ***** 202001031800 335   6  17 *** *** * * *  2.5 10 ** ** ** ** ** ** ** 0   41   41 1028.4 ***** 1013.3  41  39 ***** ***** ***** ***** **
576870 ***** 202001032100 318   5  16 *** *** * * *  0.9 10 ** ** ** ** ** ** ** *   40   40 1026.9 ***** 1011.9  41  39 ***** ***** ***** ***** **
576870 ***** 202001040000 360   0  16 *** OVC * * *  0.8 10 ** ** ** ** ** ** ** 0   40 **** 1027.9 ***** 1012.9  41  40 ***** *****  0.00 ***** **
576870 ***** 202001040300 353   1  15 *** OVC * * *  2.6 10 ** ** ** ** ** ** ** 0   43   42 1028.0 ***** 1013.0  43  40 ***** ***** ***** ***** **
