  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 202101010000 292   2 *** *** *** * * *  8.9 00 ** ** ** ** ** ** ** 0   27   20 1032.5 ***** 1017.0  42  25 ***** *****  0.00 ***** **
576870 ***** 202101010300 132   5 *** *** *** * * * 13.8 00 ** ** ** ** ** ** ** 0   42   19 1032.6 ***** 1017.3  42  25 ***** ***** ***** ***** **
576870 ***** 202101010600 166   4 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   49   14 1028.6 ***** 1013.5  49  25 ***** *****  0.00 ***** **
576870 ***** 202101010900 140   4 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   47   17 1028.3 ***** 1013.1  50  25 ***** ***** ***** ***** **
576870 ***** 202101011200 296   2 *** *** *** * * * 10.9 00 ** ** ** ** ** ** ** 0   40   22 1029.4 ***** 1014.1  50  25 ***** *****  0.00 ***** **
576870 ***** 202101011500 227   2 *** *** *** * * *  9.7 00 ** ** ** ** ** ** ** *   35   25 1029.4 ***** 1014.2  50  25 ***** ***** ***** ***** **
576870 ***** 202101011800 271   3 *** *** *** * * *  9.3 00 ** ** ** ** ** ** ** 0   31   26 1029.3 ***** 1014.2  50  25 ***** ***** ***** ***** **
576870 ***** 202101012100 263   4 *** *** *** * * *  7.2 00 ** ** ** ** ** ** ** *   29   25 1028.4 ***** 1013.3  50  25 ***** ***** ***** ***** **
576870 ***** 202101020000 360   0 *** *** *** * * *  5.2 00 ** ** ** ** ** ** ** 0   31   26 1029.0 ***** 1013.8  50  26 ***** *****  0.00 ***** **
576870 ***** 202101020300 130   5 *** *** *** * * * 13.8 00 ** ** ** ** ** ** ** 0   45   26 1028.5 ***** 1013.4  50  28 ***** ***** ***** ***** **
