  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 202201010000 264   1 *** *** *** * * *  2.7 10 ** ** ** ** ** ** ** 0   44   39 1030.4 ***** 1015.4  51  33 ***** *****  0.00 ***** **
576870 ***** 202201010300 214   2 *** *** *** * * *  4.1 10 ** ** ** ** ** ** ** 0   47   35 1031.3 ***** 1016.3  51  41 ***** ***** ***** ***** **
576870 ***** 202201010600 308   3 *** *** *** * * *  5.2 00 ** ** ** ** ** ** ** 0   51   33 1028.2 ***** 1013.3  51  44 ***** *****  0.00 ***** **
576870 ***** 202201010900 159   4 *** *** *** * * *  5.6 00 ** ** ** ** ** ** ** 0   50   35 1027.9 ***** 1013.0  52  44 ***** ***** ***** ***** **
576870 ***** 202201011200 301   1 *** *** *** * * *  3.6 10 ** ** ** ** ** ** ** 0   43   37 1029.1 ***** 1014.1  52  43 ***** *****  0.00 ***** **
576870 ***** 202201011500 039   1 *** *** *** * * *  2.6 10 ** ** ** ** ** ** ** *   40   37 1029.3 ***** 1014.3  52  40 ***** ***** ***** ***** **
576870 ***** 202201011800 104   3 *** *** *** * * *  2.1 10 ** ** ** ** ** ** ** 0   39   37 1029.0 ***** 1014.1  52  39 ***** ***** ***** ***** **
576870 ***** 202201012100 113   3 *** *** *** * * *  1.2 10 ** ** ** ** ** ** ** *   37   35 1028.3 ***** 1013.3  52  37 ***** ***** ***** ***** **
576870 ***** 202201020000 049   1 *** *** *** * * *  0.8 10 ** ** ** ** ** ** ** 0   37   36 1029.8 ***** 1014.7  52  37 ***** *****  0.00 ***** **
576870 ***** 202201020300 134   7 *** *** *** * * *  3.9 10 ** ** ** ** ** ** ** 0   47   39 1029.9 ***** 1014.9  52  37 ***** ***** ***** ***** **
576870 ***** 202201020600 098   3 *** *** *** * * *  7.7 00 ** ** ** ** ** ** ** 0   56   37 1026.1 ***** 1011.3  57  37 ***** *****  0.00 ***** **
576870 ***** 202201020900 128   2 *** *** *** * * *  9.0 00 ** ** ** ** ** ** ** 0   55   36 1024.8 ***** 1009.9  57  37 ***** ***** ***** ***** **
576870 ***** 202201021200 295   2 *** *** *** * * *  6.4 00 ** ** ** ** ** ** ** 0   49   38 1025.3 ***** 1010.3  57  37 ***** *****  0.00 ***** **
576870 ***** 202201021500 325   4 *** *** *** * * *  5.6 00 ** ** ** ** ** ** ** *   48   41 1025.4 ***** 1010.6  57  37 ***** ***** ***** ***** **
576870 ***** 202201021800 360   0 *** *** *** * * *  6.2 00 ** ** ** ** ** ** ** 0   48   40 1024.9 ***** 1010.2  57  37 ***** ***** ***** ***** **
576870 ***** 202201022100 110   3 *** *** *** * * *  5.9 00 ** ** ** ** ** ** ** *   47   36 1023.9 ***** 1009.2  57  37 ***** ***** ***** ***** **
576870 ***** 202201030000 107   1 *** *** *** * * *  3.6 10 ** ** ** ** ** ** ** 0   44   38 1025.2 ***** 1010.3  57  37 ***** *****  0.00 ***** **
576870 ***** 202201030300 128   4 *** *** *** * * *  6.0 00 ** ** ** ** ** ** ** 0   52   38 1025.5 ***** 1010.7  57  43 ***** ***** ***** ***** **
576870 ***** 202201030600 138   1 *** *** *** * * *  6.4 00 ** ** ** ** ** ** ** 0   53   38 1022.3 ***** 1007.6  57  43 ***** *****  0.00 ***** **
576870 ***** 202201030900 312   2 *** *** *** * * *  6.6 00 ** ** ** ** ** ** ** 0   53   40 1021.5 ***** 1006.8  55  43 ***** ***** ***** ***** **
576870 ***** 202201031200 282   3 *** *** *** * * *  5.2 00 ** ** ** ** ** ** ** 0   50   42 1022.6 ***** 1007.8  53  43 ***** *****  0.00 ***** **
576870 ***** 202201031500 296   5 *** *** *** * * *  5.6 00 ** ** ** ** ** ** ** *   51   40 1023.1 ***** 1008.4  53  43 ***** ***** ***** ***** **
576870 ***** 202201031800 309   6  13 *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   50   42 1023.3 ***** 1008.6  53  43 ***** ***** ***** ***** **
576870 ***** 202201032100 317   6  14 *** *** * * *  2.5 10 ** ** ** ** ** ** ** *   49   42 1022.2 ***** 1007.5  53  43 ***** ***** ***** ***** **
576870 ***** 202201040000 291   4  14 *** *** * * *  2.1 10 ** ** ** ** ** ** ** 0   48   43 1022.6 ***** 1007.9  53  44 ***** *****  0.00 ***** **
576870 ***** 202201040300 315   6  14 *** *** * * *  2.8 10 ** ** ** ** ** ** ** 0   52   43 1022.9 ***** 1008.2  53  48 ***** ***** ***** ***** **
576870 ***** 202201040600 321   7  14 *** *** * * *  2.4 10 ** ** ** ** ** ** ** 0   52   43 1019.5 ***** 1004.9  53  48 ***** *****  0.00 ***** **
576870 ***** 202201040900 315  11  17 *** *** * * *  1.7 10 ** ** ** ** ** ** ** 0   50   45 1019.4 ***** 1004.7  53  48 ***** ***** ***** ***** **
576870 ***** 202201041200 310  11  20 *** *** * * *  1.3 10 ** ** ** ** ** ** ** 0   48   45 1020.7 ***** 1006.0  53  48 ***** *****  0.00 ***** **
576870 ***** 202201041500 314   9  23 *** *** * * *  0.8 60 ** ** ** ** ** ** ** *   46   44 1021.0 ***** 1006.3  53  46 ***** ***** ***** ***** **
576870 ***** 202201041800 334  17  33 *** *** * * *  1.1 21 ** ** ** ** ** ** ** 0   44   43 1021.6 ***** 1006.8  53  44 *****  0.01  0.01  0.01 **
