  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 201901010000 360   7 *** *** OVC * * *  5.0 ** ** ** ** ** ** ** ** *   29   27 1039.7 ***** 1024.1 *** *** ***** ***** ***** ***** **
576870 ***** 201901010300 320   4 *** *** OVC * * * **** 60 ** ** ** ** ** ** ** 5   30   28 1039.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901010600 340   9 *** *** OVC * * *  2.8 68 ** ** ** ** ** ** ** 6   31   29 1036.7 ***** 1021.2 ***  29 *****  0.04 ***** ***** **
576870 ***** 201901010900 340   4 *** *** OVC * * *  3.0 68 ** ** ** ** ** ** ** 6   30   28 1037.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901011200 340   7 *** *** OVC * * *  2.2 10 ** ** ** ** ** ** ** 0   30   29 1038.1 ***** 1022.6 *** *** *****  0.12 ***** ***** **
576870 ***** 201901011500 270   4 ***   8 OBS * * *  2.2 10 ** ** ** ** ** ** ** *   30   29 1038.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901011800 340   7 ***   8 OBS * * *  2.0 22 ** ** ** ** ** ** ** 0   30   29 1038.4 ***** 1022.9 *** *** ***** ***** ***** ***** **
576870 ***** 201901012100 320   4 ***   8 OBS * * *  2.1 70 ** ** ** ** ** ** ** *   30   29 1036.9 ***** ****** *** *** ***** *****  0.17 ***** **
576870 ***** 201901020000 320   7 *** *** OVC * * *  1.9 60 ** ** ** ** ** ** ** *   31   30 1037.9 ***** 1022.4 *** *** *****  0.04  0.20 ***** **
576870 ***** 201901020300 360   4 *** *** OVC * * *  0.6 10 ** ** ** ** ** ** ** 0   32   30 1037.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901020600 340   2 *** *** OVC * * *  2.6 10 ** ** ** ** ** ** ** 0   34   31 1034.3 ***** 1018.9 ***  30 *****  0.12 ***** ***** **
576870 ***** 201901020900 020   2 *** *** OVC * * *  2.3 10 ** ** ** ** ** ** ** 0   34   32 1034.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901021200 340   2 *** *** OVC * * *  2.3 10 ** ** ** ** ** ** ** 0   33   32 1035.6 ***** 1020.2 *** *** ***** ***** ***** ***** **
576870 ***** 201901021500 *** *** ***   8 OBS * * *  1.4 10 ** ** ** ** ** ** ** *   33   32 1035.2 ***** ****** *** *** ***** ***** ***** ***** **
